#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
 22.8642             3.96047
 22.9518             3.96168
 23.0394             3.96271
 23.1270             3.96375
 23.2146             3.96466
 23.3022             3.96560
 23.3898             3.96642
 23.4774             3.96728
 23.5650             3.96804
 23.6526             3.96885
 23.7402             3.96958
 23.8278             3.97035
 23.9154             3.97105
 24.0030             3.97180
 24.0906             3.97248
 24.1782             3.97322
 24.2658             3.97389
 24.3534             3.97461
 24.4410             3.97527
 24.5286             3.97599
 24.6162             3.97664
 24.7038             3.97735
 24.7914             3.97801
 24.8790             3.97871
 24.9666             3.97937
 25.0542             3.98007
 25.1418             3.98072
 25.2294             3.98142
 25.3170             3.98208
 25.4046             3.98278
 25.4922             3.98343
 25.5798             3.98413
 25.6674             3.98478
 25.7550             3.98548
 25.8426             3.98614
 25.9302             3.98683
 26.0178             3.98749
 26.1054             3.98818
 26.1930             3.98884
 26.2806             3.98953
 26.3682             3.99018
 26.4558             3.99087
 26.5434             3.99153
 26.6310             3.99222
 26.7186             3.99287
 26.8063             3.99356
 26.8939             3.99421
 26.9815             3.99490
 27.0691             3.99555
 27.1567             3.99623
 27.2443             3.99688
 27.3319             3.99757
 27.4195             3.99821
 27.5071             3.99889
 27.5947             3.99954
 27.6823             4.00022
 27.7699             4.00086
 27.8575             4.00154
 27.9451             4.00218
