     #Energy           s           p           d       tot  
   -55.11318     0.00000     0.00000     0.00000     0.00000
   -55.03618     0.00000     0.00000     0.00000     0.00000
   -54.95818     0.00000     0.00000     0.00000     0.00000
   -54.88118     0.00000     0.00000     0.00000     0.00000
   -54.80418     0.00000     0.00000     0.00000     0.00000
   -54.72618     0.00000     0.00000     0.00000     0.00000
   -54.64918     0.00000     0.00000     0.00000     0.00000
   -54.57118     0.00000     0.00000     0.00000     0.00000
   -54.49418     0.00000     0.00000     0.00000     0.00000
   -54.41718     0.00000     0.00000     0.00000     0.00000
   -54.33918     0.00000     0.00000     0.00000     0.00000
   -54.26218     0.00000     0.00000     0.00000     0.00000
   -54.18518     0.00000     0.00000     0.00000     0.00000
   -54.10718     0.00000     0.00000     0.00000     0.00000
   -54.03018     0.00000     0.00000     0.00000     0.00000
   -53.95318     0.00000     0.00000     0.00000     0.00000
   -53.87518     0.00000     0.00000     0.00000     0.00000
   -53.79818     0.00000     0.00000     0.00000     0.00000
   -53.72118     0.00000     0.00000     0.00000     0.00000
   -53.64318     0.00000     0.00000     0.00000     0.00000
   -53.56618     0.00000     0.00000     0.00000     0.00000
   -53.48918     0.00000     0.00000     0.00000     0.00000
   -53.41118     0.00000     0.00000     0.00000     0.00000
   -53.33418     0.00000     0.00000     0.00000     0.00000
   -53.25618     0.00000     0.00000     0.00000     0.00000
   -53.17918     0.00000     0.00000     0.00000     0.00000
   -53.10218     0.00000     0.00000     0.00000     0.00000
   -53.02418     0.00000     0.00000     0.00000     0.00000
   -52.94718     0.00000     0.00000     0.00000     0.00000
   -52.87018     0.00000     0.00000     0.00000     0.00000
   -52.79218     0.00000     0.00000     0.00000     0.00000
   -52.71518     0.00000     0.00000     0.00000     0.00000
   -52.63818     0.00000     0.00000     0.00000     0.00000
   -52.56018     0.00000     0.00000     0.00000     0.00000
   -52.48318     0.00000     0.00000     0.00000     0.00000
   -52.40618     0.00000     0.00000     0.00000     0.00000
   -52.32818     0.00000     0.00000     0.00000     0.00000
   -52.25118     0.00000     0.00000     0.00000     0.00000
   -52.17418     0.00000     0.00000     0.00000     0.00000
   -52.09618     0.00000     0.00000     0.00000     0.00000
   -52.01918     0.00000     0.00000     0.00000     0.00000
   -51.94118     0.00000     0.00000     0.00000     0.00000
   -51.86418     0.00000     0.00000     0.00000     0.00000
   -51.78718     0.00000     0.00000     0.00000     0.00000
   -51.70918     0.00000     0.00000     0.00000     0.00000
   -51.63218     0.00000     0.00000     0.00000     0.00000
   -51.55518     0.00000     0.00000     0.00000     0.00000
   -51.47718     0.00000     0.00000     0.00000     0.00000
   -51.40018     0.00000     0.00000     0.00000     0.00000
   -51.32318     0.00000     0.00000     0.00000     0.00000
   -51.24518     0.00000     0.00000     0.00000     0.00000
   -51.16818     0.00000     0.00000     0.00000     0.00000
   -51.09118     0.00000     0.00000     0.00000     0.00000
   -51.01318     0.00000     0.00000     0.00000     0.00000
   -50.93618     0.00000     0.00000     0.00000     0.00000
   -50.85918     0.00000     0.00000     0.00000     0.00000
   -50.78118     0.00000     0.00000     0.00000     0.00000
   -50.70418     0.00000     0.00000     0.00000     0.00000
   -50.62618     0.00000     0.00000     0.00000     0.00000
   -50.54918     0.00000     0.00000     0.00000     0.00000
   -50.47218     0.00000     0.00000     0.00000     0.00000
   -50.39418     0.00000     0.00000     0.00000     0.00000
   -50.31718     0.00000     0.00000     0.00000     0.00000
   -50.24018     0.00000     0.00000     0.00000     0.00000
   -50.16218     0.00000     0.00000     0.00000     0.00000
   -50.08518     0.00000     0.00000     0.00000     0.00000
   -50.00818     0.00000     0.00000     0.00000     0.00000
   -49.93018     0.00000     0.00000     0.00000     0.00000
   -49.85318     0.00000     0.00000     0.00000     0.00000
   -49.77618     0.00000     0.00000     0.00000     0.00000
   -49.69818     0.00000     0.00000     0.00000     0.00000
   -49.62118     0.00000     0.00000     0.00000     0.00000
   -49.54418     0.00000     0.00000     0.00000     0.00000
   -49.46618     0.00000     0.00000     0.00000     0.00000
   -49.38918     0.00000     0.00000     0.00000     0.00000
   -49.31118     0.00000     0.00000     0.00000     0.00000
   -49.23418     0.00000     0.00000     0.00000     0.00000
   -49.15718     0.00000     0.00000     0.00000     0.00000
   -49.07918     0.00000     0.00000     0.00000     0.00000
   -49.00218     0.00000     0.00000     0.00000     0.00000
   -48.92518     0.00000     0.00000     0.00000     0.00000
   -48.84718     0.00000     0.00000     0.00000     0.00000
   -48.77018     0.00000     0.00000     0.00000     0.00000
   -48.69318     0.00000     0.00000     0.00000     0.00000
   -48.61518     0.00000     0.00000     0.00000     0.00000
   -48.53818     0.00000     0.00000     0.00000     0.00000
   -48.46118     0.00000     0.00000     0.00000     0.00000
   -48.38318     0.00000     0.00000     0.00000     0.00000
   -48.30618     0.00000     0.00000     0.00000     0.00000
   -48.22918     0.00000     0.00000     0.00000     0.00000
   -48.15118     0.00000     0.00000     0.00000     0.00000
   -48.07418     0.00000     0.00000     0.00000     0.00000
   -47.99618     0.00000     0.00000     0.00000     0.00000
   -47.91918     0.00000     0.00000     0.00000     0.00000
   -47.84218     0.00000     0.00000     0.00000     0.00000
   -47.76418     0.00000     0.00000     0.00000     0.00000
   -47.68718     0.00000     0.00000     0.00000     0.00000
   -47.61018     0.00000     0.00000     0.00000     0.00000
   -47.53218     0.00000     0.00000     0.00000     0.00000
   -47.45518     0.00000     0.00000     0.00000     0.00000
   -47.37818     0.00000     0.00000     0.00000     0.00000
   -47.30018     0.00000     0.00000     0.00000     0.00000
   -47.22318     0.00000     0.00000     0.00000     0.00000
   -47.14618     0.00000     0.00000     0.00000     0.00000
   -47.06818     0.00000     0.00000     0.00000     0.00000
   -46.99118     0.00000     0.00000     0.00000     0.00000
   -46.91418     0.00000     0.00000     0.00000     0.00000
   -46.83618     0.00000     0.00000     0.00000     0.00000
   -46.75918     0.00000     0.00000     0.00000     0.00000
   -46.68118     0.00000     0.00000     0.00000     0.00000
   -46.60418     0.00000     0.00000     0.00000     0.00000
   -46.52718     0.00000     0.00000     0.00000     0.00000
   -46.44918     0.00000     0.00000     0.00000     0.00000
   -46.37218     0.00000     0.00000     0.00000     0.00000
   -46.29518     0.00000     0.00000     0.00000     0.00000
   -46.21718     0.00000     0.00000     0.00000     0.00000
   -46.14018     0.00000     0.00000     0.00000     0.00000
   -46.06318     0.00000     0.00000     0.00000     0.00000
   -45.98518     0.00000     0.00000     0.00000     0.00000
   -45.90818     0.00000     0.00000     0.00000     0.00000
   -45.83118     0.00000     0.00000     0.00000     0.00000
   -45.75318     0.00000     0.00000     0.00000     0.00000
   -45.67618     0.00000     0.00000     0.00000     0.00000
   -45.59918     0.00000     0.00000     0.00000     0.00000
   -45.52118     0.00000     0.00000     0.00000     0.00000
   -45.44418     0.00000     0.00000     0.00000     0.00000
   -45.36618     0.00000     0.00000     0.00000     0.00000
   -45.28918     0.00000     0.00000     0.00000     0.00000
   -45.21218     0.00000     0.00000     0.00000     0.00000
   -45.13418     0.00000     0.00000     0.00000     0.00000
   -45.05718     0.00000     0.00000     0.00000     0.00000
   -44.98018     0.00000     0.00000     0.00000     0.00000
   -44.90218     0.00000     0.00000     0.00000     0.00000
   -44.82518     0.00000     0.00000     0.00000     0.00000
   -44.74818     0.00000     0.00000     0.00000     0.00000
   -44.67018     0.00000     0.00000     0.00000     0.00000
   -44.59318     0.00000     0.00000     0.00000     0.00000
   -44.51618     0.00000     0.00000     0.00000     0.00000
   -44.43818     0.00000     0.00000     0.00000     0.00000
   -44.36118     0.00000     0.00000     0.00000     0.00000
   -44.28418     0.00000     0.00000     0.00000     0.00000
   -44.20618     0.00000     0.00000     0.00000     0.00000
   -44.12918     0.00000     0.00000     0.00000     0.00000
   -44.05118     0.00000     0.00000     0.00000     0.00000
   -43.97418     0.00000     0.00000     0.00000     0.00000
   -43.89718     0.00000     0.00000     0.00000     0.00000
   -43.81918     0.00000     0.00000     0.00000     0.00000
   -43.74218     0.00000     0.00000     0.00000     0.00000
   -43.66518     0.00000     0.00000     0.00000     0.00000
   -43.58718     0.00000     0.00000     0.00000     0.00000
   -43.51018     0.00000     0.00000     0.00000     0.00000
   -43.43318     0.00000     0.00000     0.00000     0.00000
   -43.35518     0.00000     0.00000     0.00000     0.00000
   -43.27818     0.00000     0.00000     0.00000     0.00000
   -43.20118     0.00000     0.00000     0.00000     0.00000
   -43.12318     0.00000     0.00000     0.00000     0.00000
   -43.04618     0.00000     0.00000     0.00000     0.00000
   -42.96918     0.00000     0.00000     0.00000     0.00000
   -42.89118     0.00000     0.00000     0.00000     0.00000
   -42.81418     0.00000     0.00000     0.00000     0.00000
   -42.73618     0.00000     0.00000     0.00000     0.00000
   -42.65918     0.00000     0.00000     0.00000     0.00000
   -42.58218     0.00000     0.00000     0.00000     0.00000
   -42.50418     0.00000     0.00000     0.00000     0.00000
   -42.42718     0.00000     0.00000     0.00000     0.00000
   -42.35018     0.00000     0.00000     0.00000     0.00000
   -42.27218     0.00000     0.00000     0.00000     0.00000
   -42.19518     0.00000     0.00000     0.00000     0.00000
   -42.11818     0.00000     0.00000     0.00000     0.00000
   -42.04018     0.00000     0.00000     0.00000     0.00000
   -41.96318     0.00000     0.00000     0.00000     0.00000
   -41.88618     0.00000     0.00000     0.00000     0.00000
   -41.80818     0.00000     0.00000     0.00000     0.00000
   -41.73118     0.00000     0.00000     0.00000     0.00000
   -41.65418     0.00000     0.00000     0.00000     0.00000
   -41.57618     0.00000     0.00000     0.00000     0.00000
   -41.49918     0.00000     0.00000     0.00000     0.00000
   -41.42118     0.00000     0.00000     0.00000     0.00000
   -41.34418     0.00000     0.00000     0.00000     0.00000
   -41.26718     0.00000     0.00000     0.00000     0.00000
   -41.18918     0.00000     0.00000     0.00000     0.00000
   -41.11218     0.00000     0.00000     0.00000     0.00000
   -41.03518     0.00000     0.00000     0.00000     0.00000
   -40.95718     0.00000     0.00000     0.00000     0.00000
   -40.88018     0.00000     0.00000     0.00000     0.00000
   -40.80318     0.00000     0.00000     0.00000     0.00000
   -40.72518     0.00000     0.00000     0.00000     0.00000
   -40.64818     0.00000     0.00000     0.00000     0.00000
   -40.57118     0.00000     0.00000     0.00000     0.00000
   -40.49318     0.00000     0.00000     0.00000     0.00000
   -40.41618     0.00000     0.00000     0.00000     0.00000
   -40.33918     0.00000     0.00000     0.00000     0.00000
   -40.26118     0.00000     0.00000     0.00000     0.00000
   -40.18418     0.00000     0.00000     0.00000     0.00000
   -40.10618     0.00000     0.00000     0.00000     0.00000
   -40.02918     0.00000     0.00000     0.00000     0.00000
   -39.95218     0.00000     0.00000     0.00000     0.00000
   -39.87418     0.00000     0.00000     0.00000     0.00000
   -39.79718     0.00000     0.00000     0.00000     0.00000
   -39.72018     0.00000     0.00000     0.00000     0.00000
   -39.64218     0.00000     0.00000     0.00000     0.00000
   -39.56518     0.00000     0.00000     0.00000     0.00000
   -39.48818     0.00000     0.00000     0.00000     0.00000
   -39.41018     0.00000     0.00000     0.00000     0.00000
   -39.33318     0.00000     0.00000     0.00000     0.00000
   -39.25618     0.00000     0.00000     0.00000     0.00000
   -39.17818     0.00000     0.00000     0.00000     0.00000
   -39.10118     0.00000     0.00000     0.00000     0.00000
   -39.02418     0.00000     0.00000     0.00000     0.00000
   -38.94618     0.00000     0.00000     0.00000     0.00000
   -38.86918     0.00000     0.00000     0.00000     0.00000
   -38.79118     0.00000     0.00000     0.00000     0.00000
   -38.71418     0.00000     0.00000     0.00000     0.00000
   -38.63718     0.00000     0.00000     0.00000     0.00000
   -38.55918     0.00000     0.00000     0.00000     0.00000
   -38.48218     0.00000     0.00000     0.00000     0.00000
   -38.40518     0.00000     0.00000     0.00000     0.00000
   -38.32718     0.00000     0.00000     0.00000     0.00000
   -38.25018     0.00000     0.00000     0.00000     0.00000
   -38.17318     0.00000     0.00000     0.00000     0.00000
   -38.09518     0.00000     0.00000     0.00000     0.00000
   -38.01818     0.00000     0.00000     0.00000     0.00000
   -37.94118     0.00000     0.00000     0.00000     0.00000
   -37.86318     0.00000     0.00000     0.00000     0.00000
   -37.78618     0.00000     0.00000     0.00000     0.00000
   -37.70918     0.00000     0.00000     0.00000     0.00000
   -37.63118     0.00000     0.00000     0.00000     0.00000
   -37.55418     0.00000     0.00000     0.00000     0.00000
   -37.47618     0.00000     0.00000     0.00000     0.00000
   -37.39918     0.00000     0.00000     0.00000     0.00000
   -37.32218     0.00000     0.00000     0.00000     0.00000
   -37.24418     0.00000     0.00000     0.00000     0.00000
   -37.16718     0.00000     0.00000     0.00000     0.00000
   -37.09018     0.00000     0.00000     0.00000     0.00000
   -37.01218     0.00000     0.00000     0.00000     0.00000
   -36.93518     0.00000     0.00000     0.00000     0.00000
   -36.85818     0.00000     0.00000     0.00000     0.00000
   -36.78018     0.00000     0.00000     0.00000     0.00000
   -36.70318     0.00000     0.00000     0.00000     0.00000
   -36.62618     0.00000     0.00000     0.00000     0.00000
   -36.54818     0.00000     0.00000     0.00000     0.00000
   -36.47118     0.00000     0.00000     0.00000     0.00000
   -36.39418     0.00000     0.00000     0.00000     0.00000
   -36.31618     0.00000     0.00000     0.00000     0.00000
   -36.23918     0.00000     0.00000     0.00000     0.00000
   -36.16118     0.00000     0.00000     0.00000     0.00000
   -36.08418     0.00000     0.00000     0.00000     0.00000
   -36.00718     0.00000     0.00000     0.00000     0.00000
   -35.92918     0.00000     0.00000     0.00000     0.00000
   -35.85218     0.00000     0.00000     0.00000     0.00000
   -35.77518     0.00000     0.00000     0.00000     0.00000
   -35.69718     0.00000     0.00000     0.00000     0.00000
   -35.62018     0.00000     0.00000     0.00000     0.00000
   -35.54318     0.00000     0.00000     0.00000     0.00000
   -35.46518     0.00000     0.00000     0.00000     0.00000
   -35.38818     0.00000     0.00000     0.00000     0.00000
   -35.31118     0.00000     0.00000     0.00000     0.00000
   -35.23318     0.00000     0.00000     0.00000     0.00000
   -35.15618     0.00000     0.00000     0.00000     0.00000
   -35.07918     0.00000     0.00000     0.00000     0.00000
   -35.00118     0.00000     0.00000     0.00000     0.00000
   -34.92418     0.00000     0.00000     0.00000     0.00000
   -34.84618     0.00000     0.00000     0.00000     0.00000
   -34.76918     0.00000     0.00000     0.00000     0.00000
   -34.69218     0.00000     0.00000     0.00000     0.00000
   -34.61418     0.00000     0.00000     0.00000     0.00000
   -34.53718     0.00000     0.00000     0.00000     0.00000
   -34.46018     0.00000     0.00000     0.00000     0.00000
   -34.38218     0.00000     0.00000     0.00000     0.00000
   -34.30518     0.00000     0.00000     0.00000     0.00000
   -34.22818     0.00000     0.00000     0.00000     0.00000
   -34.15018     0.00000     0.00000     0.00000     0.00000
   -34.07318     0.00000     0.00000     0.00000     0.00000
   -33.99618     0.00000     0.00000     0.00000     0.00000
   -33.91818    -0.00000    -0.00000     0.00000    -0.00000
   -33.84118    -0.00000    -0.00000     0.00000    -0.00000
   -33.76418    -0.00000    -0.00000     0.00000    -0.00000
   -33.68618    -0.00000    -0.00000     0.00000    -0.00000
   -33.60918    -0.00000    -0.00000     0.00000    -0.00000
   -33.53118    -0.00000    -0.00000     0.00000    -0.00000
   -33.45418    -0.00000    -0.00000     0.00000    -0.00000
   -33.37718    -0.00000    -0.00000     0.00000    -0.00000
   -33.29918    -0.00000    -0.00000     0.00000    -0.00001
   -33.22218    -0.00009    -0.00006     0.00000    -0.00015
   -33.14518    -0.00034    -0.00035     0.00000    -0.00069
   -33.06718     0.00200     0.00120     0.00000     0.00320
   -32.99018     0.00795     0.00793     0.00000     0.01588
   -32.91318     0.00624     0.00880     0.00000     0.01504
   -32.83518     0.00165     0.00287     0.00000     0.00452
   -32.75818     0.00080     0.00103     0.00000     0.00183
   -32.68118     0.00065     0.00097     0.00000     0.00162
   -32.60318     0.00037     0.00083     0.00000     0.00121
   -32.52618     0.00010     0.00045     0.00000     0.00056
   -32.44918    -0.00001     0.00005     0.00000     0.00004
   -32.37118    -0.00001    -0.00002     0.00000    -0.00003
   -32.29418    -0.00000    -0.00000     0.00000    -0.00000
   -32.21618    -0.00000    -0.00000     0.00000    -0.00000
   -32.13918    -0.00000    -0.00000     0.00000    -0.00000
   -32.06218    -0.00000    -0.00000     0.00000    -0.00000
   -31.98418    -0.00000    -0.00000     0.00000    -0.00000
   -31.90718    -0.00000    -0.00000     0.00000    -0.00000
   -31.83018     0.00000     0.00000     0.00000     0.00000
   -31.75218     0.00000     0.00000     0.00000     0.00000
   -31.67518     0.00000     0.00000     0.00000     0.00000
   -31.59818     0.00000     0.00000     0.00000     0.00000
   -31.52018     0.00000     0.00000     0.00000     0.00000
   -31.44318     0.00000     0.00000     0.00000     0.00000
   -31.36618     0.00000     0.00000     0.00000     0.00000
   -31.28818     0.00000     0.00000     0.00000     0.00000
   -31.21118     0.00000     0.00000     0.00000     0.00000
   -31.13418     0.00000     0.00000     0.00000     0.00000
   -31.05618     0.00000     0.00000     0.00000     0.00000
   -30.97918     0.00000     0.00000     0.00000     0.00000
   -30.90118     0.00000     0.00000     0.00000     0.00000
   -30.82418     0.00000     0.00000     0.00000     0.00000
   -30.74718     0.00000     0.00000     0.00000     0.00000
   -30.66918     0.00000     0.00000     0.00000     0.00000
   -30.59218     0.00000     0.00000     0.00000     0.00000
   -30.51518     0.00000     0.00000     0.00000     0.00000
   -30.43718     0.00000     0.00000     0.00000     0.00000
   -30.36018     0.00000     0.00000     0.00000     0.00000
   -30.28318     0.00000     0.00000     0.00000     0.00000
   -30.20518     0.00000     0.00000     0.00000     0.00000
   -30.12818     0.00000     0.00000     0.00000     0.00000
   -30.05118     0.00000     0.00000     0.00000     0.00000
   -29.97318     0.00000     0.00000     0.00000     0.00000
   -29.89618     0.00000     0.00000     0.00000     0.00000
   -29.81918     0.00000     0.00000     0.00000     0.00000
   -29.74118     0.00000     0.00000     0.00000     0.00000
   -29.66418     0.00000     0.00000     0.00000     0.00000
   -29.58618     0.00000     0.00000     0.00000     0.00000
   -29.50918     0.00000     0.00000     0.00000     0.00000
   -29.43218     0.00000     0.00000     0.00000     0.00000
   -29.35418     0.00000     0.00000     0.00000     0.00000
   -29.27718     0.00000     0.00000     0.00000     0.00000
   -29.20018     0.00000     0.00000     0.00000     0.00000
   -29.12218     0.00000     0.00000     0.00000     0.00000
   -29.04518     0.00000     0.00000     0.00000     0.00000
   -28.96818     0.00000     0.00000     0.00000     0.00000
   -28.89018     0.00000     0.00000     0.00000     0.00000
   -28.81318     0.00000     0.00000     0.00000     0.00000
   -28.73618     0.00000     0.00000     0.00000     0.00000
   -28.65818     0.00000     0.00000     0.00000     0.00000
   -28.58118     0.00000     0.00000     0.00000     0.00000
   -28.50418     0.00000     0.00000     0.00000     0.00000
   -28.42618     0.00000     0.00000     0.00000     0.00000
   -28.34918     0.00000     0.00000     0.00000     0.00000
   -28.27118     0.00000     0.00000     0.00000     0.00000
   -28.19418     0.00000     0.00000     0.00000     0.00000
   -28.11718     0.00000     0.00000     0.00000     0.00000
   -28.03918     0.00000     0.00000     0.00000     0.00000
   -27.96218     0.00000     0.00000     0.00000     0.00000
   -27.88518     0.00000     0.00000     0.00000     0.00000
   -27.80718     0.00000     0.00000     0.00000     0.00000
   -27.73018     0.00000     0.00000     0.00000     0.00000
   -27.65318     0.00000     0.00000     0.00000     0.00000
   -27.57518     0.00000     0.00000     0.00000     0.00000
   -27.49818     0.00000     0.00000     0.00000     0.00000
   -27.42118     0.00000     0.00000     0.00000     0.00000
   -27.34318     0.00000     0.00000     0.00000     0.00000
   -27.26618     0.00000     0.00000     0.00000     0.00000
   -27.18918     0.00000     0.00000     0.00000     0.00000
   -27.11118     0.00000     0.00000     0.00000     0.00000
   -27.03418     0.00000     0.00000     0.00000     0.00000
   -26.95618     0.00000     0.00000     0.00000     0.00000
   -26.87918     0.00000     0.00000     0.00000     0.00000
   -26.80218     0.00000     0.00000     0.00000     0.00000
   -26.72418     0.00000     0.00000     0.00000     0.00000
   -26.64718     0.00000     0.00000     0.00000     0.00000
   -26.57018     0.00000     0.00000     0.00000     0.00000
   -26.49218     0.00000     0.00000     0.00000     0.00000
   -26.41518     0.00000     0.00000     0.00000     0.00000
   -26.33818     0.00000     0.00000     0.00000     0.00000
   -26.26018     0.00000     0.00000     0.00000     0.00000
   -26.18318     0.00000     0.00000     0.00000     0.00000
   -26.10618     0.00000     0.00000     0.00000     0.00000
   -26.02818     0.00000     0.00000     0.00000     0.00000
   -25.95118     0.00000     0.00000     0.00000     0.00000
   -25.87418     0.00000     0.00000     0.00000     0.00000
   -25.79618     0.00000     0.00000     0.00000     0.00000
   -25.71918     0.00000     0.00000     0.00000     0.00000
   -25.64118     0.00000     0.00000     0.00000     0.00000
   -25.56418     0.00000     0.00000     0.00000     0.00000
   -25.48718     0.00000     0.00000     0.00000     0.00000
   -25.40918     0.00000     0.00000     0.00000     0.00000
   -25.33218     0.00000     0.00000     0.00000     0.00000
   -25.25518     0.00000     0.00000     0.00000     0.00000
   -25.17718     0.00000     0.00000     0.00000     0.00000
   -25.10018     0.00000     0.00000     0.00000     0.00000
   -25.02318     0.00000     0.00000     0.00000     0.00000
   -24.94518     0.00000     0.00000     0.00000     0.00000
   -24.86818     0.00000     0.00000     0.00000     0.00000
   -24.79118     0.00000     0.00000     0.00000     0.00000
   -24.71318     0.00000     0.00000     0.00000     0.00000
   -24.63618     0.00000     0.00000     0.00000     0.00000
   -24.55918     0.00000     0.00000     0.00000     0.00000
   -24.48118     0.00000     0.00000     0.00000     0.00000
   -24.40418     0.00000     0.00000     0.00000     0.00000
   -24.32618     0.00000     0.00000     0.00000     0.00000
   -24.24918     0.00000     0.00000     0.00000     0.00000
   -24.17218     0.00000     0.00000     0.00000     0.00000
   -24.09418     0.00000     0.00000     0.00000     0.00000
   -24.01718     0.00000     0.00000     0.00000     0.00000
   -23.94018     0.00000     0.00000     0.00000     0.00000
   -23.86218     0.00000     0.00000     0.00000     0.00000
   -23.78518     0.00000     0.00000     0.00000     0.00000
   -23.70818     0.00000     0.00000     0.00000     0.00000
   -23.63018     0.00000     0.00000     0.00000     0.00000
   -23.55318     0.00000     0.00000     0.00000     0.00000
   -23.47618     0.00000     0.00000     0.00000     0.00000
   -23.39818     0.00000     0.00000     0.00000     0.00000
   -23.32118     0.00000     0.00000     0.00000     0.00000
   -23.24418     0.00000     0.00000     0.00000     0.00000
   -23.16618     0.00000     0.00000     0.00000     0.00000
   -23.08918     0.00000     0.00000     0.00000     0.00000
   -23.01118     0.00000     0.00000     0.00000     0.00000
   -22.93418     0.00000     0.00000     0.00000     0.00000
   -22.85718     0.00000     0.00000     0.00000     0.00000
   -22.77918     0.00000     0.00000     0.00000     0.00000
   -22.70218     0.00000     0.00000     0.00000     0.00000
   -22.62518     0.00000     0.00000     0.00000     0.00000
   -22.54718     0.00000     0.00000     0.00000     0.00000
   -22.47018     0.00000     0.00000     0.00000     0.00000
   -22.39318     0.00000     0.00000     0.00000     0.00000
   -22.31518     0.00000     0.00000     0.00000     0.00000
   -22.23818     0.00000     0.00000     0.00000     0.00000
   -22.16118     0.00000     0.00000     0.00000     0.00000
   -22.08318     0.00000     0.00000     0.00000     0.00000
   -22.00618     0.00000     0.00000     0.00000     0.00000
   -21.92918     0.00000     0.00000     0.00000     0.00000
   -21.85118     0.00000     0.00000     0.00000     0.00000
   -21.77418     0.00000     0.00000     0.00000     0.00000
   -21.69618     0.00000     0.00000     0.00000     0.00000
   -21.61918     0.00000     0.00000     0.00000     0.00000
   -21.54218     0.00000     0.00000     0.00000     0.00000
   -21.46418     0.00000     0.00000     0.00000     0.00000
   -21.38718     0.00000     0.00000     0.00000     0.00000
   -21.31018     0.00000     0.00000     0.00000     0.00000
   -21.23218     0.00000     0.00000     0.00000     0.00000
   -21.15518     0.00000     0.00000     0.00000     0.00000
   -21.07818     0.00000     0.00000     0.00000     0.00000
   -21.00018     0.00000     0.00000     0.00000     0.00000
   -20.92318     0.00000     0.00000     0.00000     0.00000
   -20.84618     0.00000     0.00000     0.00000     0.00000
   -20.76818     0.00000     0.00000     0.00000     0.00000
   -20.69118     0.00000     0.00000     0.00000     0.00000
   -20.61418     0.00000     0.00000     0.00000     0.00000
   -20.53618     0.00000     0.00000     0.00000     0.00000
