     #Energy           s           p           d       tot  
   -45.38289     0.00001     0.00001     0.00001     0.00003
   -45.30489     0.00001     0.00001     0.00001     0.00003
   -45.22789     0.00001     0.00001     0.00001     0.00003
   -45.14989     0.00001     0.00001     0.00001     0.00003
   -45.07289     0.00001     0.00001     0.00001     0.00003
   -44.99489     0.00001     0.00001     0.00001     0.00003
   -44.91789     0.00001     0.00001     0.00001     0.00003
   -44.83989     0.00001     0.00001     0.00001     0.00003
   -44.76289     0.00001     0.00001     0.00001     0.00003
   -44.68489     0.00001     0.00001     0.00001     0.00003
   -44.60789     0.00001     0.00001     0.00001     0.00003
   -44.52989     0.00001     0.00001     0.00001     0.00003
   -44.45289     0.00001     0.00001     0.00001     0.00003
   -44.37489     0.00001     0.00001     0.00001     0.00003
   -44.29789     0.00001     0.00001     0.00001     0.00003
   -44.21989     0.00001     0.00001     0.00001     0.00003
   -44.14289     0.00001     0.00001     0.00001     0.00003
   -44.06589     0.00001     0.00001     0.00001     0.00003
   -43.98789     0.00001     0.00001     0.00001     0.00003
   -43.91089     0.00001     0.00001     0.00001     0.00003
   -43.83289     0.00001     0.00001     0.00001     0.00003
   -43.75589     0.00001     0.00001     0.00001     0.00003
   -43.67789     0.00001     0.00001     0.00001     0.00003
   -43.60089     0.00001     0.00001     0.00001     0.00003
   -43.52289     0.00001     0.00001     0.00001     0.00003
   -43.44589     0.00001     0.00001     0.00001     0.00003
   -43.36789     0.00001     0.00001     0.00001     0.00003
   -43.29089     0.00001     0.00001     0.00001     0.00003
   -43.21289     0.00001     0.00001     0.00001     0.00003
   -43.13589     0.00001     0.00001     0.00001     0.00003
   -43.05789     0.00001     0.00001     0.00001     0.00003
   -42.98089     0.00001     0.00001     0.00001     0.00003
   -42.90289     0.00001     0.00001     0.00001     0.00003
   -42.82589     0.00001     0.00001     0.00001     0.00003
   -42.74789     0.00001     0.00001     0.00001     0.00003
   -42.67089     0.00001     0.00001     0.00001     0.00003
   -42.59289     0.00001     0.00001     0.00001     0.00003
   -42.51589     0.00001     0.00001     0.00001     0.00003
   -42.43789     0.00001     0.00001     0.00001     0.00003
   -42.36089     0.00001     0.00001     0.00001     0.00003
   -42.28289     0.00001     0.00001     0.00001     0.00003
   -42.20589     0.00001     0.00001     0.00001     0.00003
   -42.12789     0.00001     0.00001     0.00001     0.00003
   -42.05089     0.00001     0.00001     0.00001     0.00003
   -41.97289     0.00001     0.00001     0.00001     0.00003
   -41.89589     0.00001     0.00001     0.00001     0.00003
   -41.81789     0.00001     0.00001     0.00001     0.00003
   -41.74089     0.00001     0.00001     0.00001     0.00003
   -41.66389     0.00001     0.00001     0.00001     0.00003
   -41.58589     0.00001     0.00001     0.00001     0.00003
   -41.50889     0.00001     0.00001     0.00001     0.00003
   -41.43089     0.00001     0.00001     0.00001     0.00003
   -41.35389     0.00001     0.00001     0.00001     0.00003
   -41.27589     0.00001     0.00001     0.00001     0.00003
   -41.19889     0.00001     0.00001     0.00001     0.00003
   -41.12089     0.00001     0.00001     0.00001     0.00003
   -41.04389     0.00001     0.00001     0.00001     0.00003
   -40.96589     0.00001     0.00001     0.00001     0.00003
   -40.88889     0.00001     0.00001     0.00001     0.00003
   -40.81089     0.00001     0.00001     0.00001     0.00003
   -40.73389     0.00001     0.00001     0.00001     0.00003
   -40.65589     0.00001     0.00001     0.00001     0.00003
   -40.57889     0.00001     0.00001     0.00001     0.00003
   -40.50089     0.00001     0.00001     0.00001     0.00003
   -40.42389     0.00001     0.00001     0.00001     0.00003
   -40.34589     0.00001     0.00001     0.00001     0.00003
   -40.26889     0.00001     0.00001     0.00001     0.00003
   -40.19089     0.00001     0.00001     0.00001     0.00003
   -40.11389     0.00001     0.00001     0.00001     0.00003
   -40.03589     0.00001     0.00001     0.00001     0.00003
   -39.95889     0.00001     0.00001     0.00001     0.00003
   -39.88089     0.00001     0.00001     0.00001     0.00003
   -39.80389     0.00001     0.00001     0.00001     0.00003
   -39.72589     0.00001     0.00001     0.00001     0.00003
   -39.64889     0.00001     0.00001     0.00001     0.00003
   -39.57089     0.00001     0.00001     0.00001     0.00003
   -39.49389     0.00001     0.00001     0.00001     0.00003
   -39.41589     0.00001     0.00001     0.00001     0.00003
   -39.33889     0.00001     0.00001     0.00001     0.00003
   -39.26189     0.00001     0.00001     0.00001     0.00003
   -39.18389     0.00001     0.00001     0.00001     0.00003
   -39.10689     0.00001     0.00001     0.00001     0.00003
   -39.02889     0.00001     0.00001     0.00001     0.00003
   -38.95189     0.00001     0.00001     0.00001     0.00003
   -38.87389     0.00001     0.00001     0.00001     0.00003
   -38.79689     0.00001     0.00001     0.00001     0.00003
   -38.71889     0.00001     0.00001     0.00001     0.00003
   -38.64189     0.00001     0.00001     0.00001     0.00003
   -38.56389     0.00001     0.00001     0.00001     0.00003
   -38.48689     0.00001     0.00001     0.00001     0.00003
   -38.40889     0.00001     0.00001     0.00001     0.00003
   -38.33189     0.00001     0.00001     0.00001     0.00003
   -38.25389     0.00001     0.00001     0.00001     0.00003
   -38.17689     0.00001     0.00001     0.00001     0.00003
   -38.09889     0.00001     0.00001     0.00001     0.00003
   -38.02189     0.00001     0.00001     0.00001     0.00003
   -37.94389     0.00001     0.00001     0.00001     0.00003
   -37.86689     0.00001     0.00001     0.00001     0.00003
   -37.78889     0.00001     0.00001     0.00001     0.00003
   -37.71189     0.00001     0.00001     0.00001     0.00003
   -37.63389     0.00001     0.00001     0.00001     0.00003
   -37.55689     0.00001     0.00001     0.00001     0.00003
   -37.47889     0.00001     0.00001     0.00001     0.00003
   -37.40189     0.00001     0.00001     0.00001     0.00003
   -37.32389     0.00001     0.00001     0.00001     0.00003
   -37.24689     0.00001     0.00001     0.00001     0.00003
   -37.16889     0.00001     0.00001     0.00001     0.00003
   -37.09189     0.00001     0.00001     0.00001     0.00003
   -37.01489     0.00001     0.00001     0.00001     0.00003
   -36.93689     0.00001     0.00001     0.00001     0.00003
   -36.85989     0.00001     0.00001     0.00001     0.00003
   -36.78189     0.00001     0.00001     0.00001     0.00003
   -36.70489     0.00001     0.00001     0.00001     0.00003
   -36.62689     0.00001     0.00001     0.00001     0.00003
   -36.54989     0.00001     0.00001     0.00001     0.00003
   -36.47189     0.00001     0.00001     0.00001     0.00003
   -36.39489     0.00001     0.00001     0.00001     0.00003
   -36.31689     0.00001     0.00001     0.00001     0.00003
   -36.23989     0.00001     0.00001     0.00001     0.00003
   -36.16189     0.00001     0.00001     0.00001     0.00003
   -36.08489     0.00001     0.00001     0.00001     0.00003
   -36.00689     0.00001     0.00001     0.00001     0.00003
   -35.92989     0.00001     0.00001     0.00001     0.00003
   -35.85189     0.00001     0.00001     0.00001     0.00003
   -35.77489     0.00001     0.00001     0.00001     0.00003
   -35.69689     0.00001     0.00001     0.00001     0.00003
   -35.61989     0.00001     0.00001     0.00001     0.00003
   -35.54189     0.00001     0.00001     0.00001     0.00003
   -35.46489     0.00001     0.00001     0.00001     0.00003
   -35.38689     0.00001     0.00001     0.00001     0.00003
   -35.30989     0.00001     0.00001     0.00001     0.00003
   -35.23189     0.00001     0.00001     0.00001     0.00003
   -35.15489     0.00001     0.00001     0.00001     0.00003
   -35.07689     0.00001     0.00001     0.00001     0.00003
   -34.99989     0.00001     0.00001     0.00001     0.00003
   -34.92189     0.00001     0.00001     0.00001     0.00003
   -34.84489     0.00001     0.00001     0.00001     0.00003
   -34.76689     0.00001     0.00001     0.00001     0.00003
   -34.68989     0.00001     0.00001     0.00001     0.00003
   -34.61289     0.00001     0.00001     0.00001     0.00003
   -34.53489     0.00001     0.00001     0.00001     0.00003
   -34.45789     0.00001     0.00001     0.00001     0.00003
   -34.37989     0.00001     0.00001     0.00001     0.00003
   -34.30289     0.00001     0.00001     0.00001     0.00003
   -34.22489     0.00001     0.00001     0.00001     0.00003
   -34.14789     0.00001     0.00001     0.00001     0.00003
   -34.06989     0.00001     0.00001     0.00001     0.00003
   -33.99289     0.00001     0.00001     0.00001     0.00003
   -33.91489     0.00001     0.00001     0.00001     0.00003
   -33.83789     0.00001     0.00001     0.00001     0.00003
   -33.75989     0.00001     0.00001     0.00001     0.00003
   -33.68289     0.00001     0.00001     0.00001     0.00003
   -33.60489     0.00001     0.00001     0.00001     0.00003
   -33.52789     0.00001     0.00001     0.00001     0.00003
   -33.44989     0.00001     0.00001     0.00001     0.00003
   -33.37289     0.00001     0.00001     0.00001     0.00003
   -33.29489     0.00001     0.00001     0.00001     0.00003
   -33.21789     0.00000     0.00001     0.00001     0.00002
   -33.13989     0.00001     0.00001     0.00001     0.00003
   -33.06289     0.00009     0.00011     0.00012     0.00032
   -32.98489     0.00025     0.00029     0.00034     0.00088
   -32.90789     0.00033     0.00041     0.00048     0.00122
   -32.82989     0.00034     0.00042     0.00049     0.00125
   -32.75289     0.00034     0.00041     0.00049     0.00124
   -32.67489     0.00034     0.00041     0.00049     0.00124
   -32.59789     0.00034     0.00041     0.00049     0.00124
   -32.51989     0.00034     0.00041     0.00049     0.00124
   -32.44289     0.00034     0.00041     0.00049     0.00124
   -32.36589     0.00034     0.00041     0.00049     0.00124
   -32.28789     0.00034     0.00041     0.00049     0.00124
   -32.21089     0.00034     0.00041     0.00049     0.00124
   -32.13289     0.00034     0.00041     0.00049     0.00124
   -32.05589     0.00034     0.00041     0.00049     0.00124
   -31.97789     0.00034     0.00041     0.00049     0.00124
   -31.90089     0.00034     0.00041     0.00049     0.00124
   -31.82289     0.00034     0.00041     0.00049     0.00124
   -31.74589     0.00034     0.00041     0.00049     0.00124
   -31.66789     0.00034     0.00041     0.00049     0.00124
   -31.59089     0.00034     0.00041     0.00049     0.00124
   -31.51289     0.00034     0.00041     0.00049     0.00124
   -31.43589     0.00034     0.00041     0.00049     0.00124
   -31.35789     0.00034     0.00041     0.00049     0.00124
   -31.28089     0.00034     0.00041     0.00049     0.00124
   -31.20289     0.00034     0.00041     0.00049     0.00124
   -31.12589     0.00034     0.00041     0.00049     0.00124
   -31.04789     0.00034     0.00041     0.00049     0.00124
   -30.97089     0.00034     0.00041     0.00049     0.00124
   -30.89289     0.00034     0.00041     0.00049     0.00124
   -30.81589     0.00034     0.00041     0.00049     0.00124
   -30.73789     0.00034     0.00041     0.00049     0.00124
   -30.66089     0.00034     0.00041     0.00049     0.00124
   -30.58289     0.00034     0.00041     0.00049     0.00124
   -30.50589     0.00034     0.00041     0.00049     0.00124
   -30.42789     0.00034     0.00041     0.00049     0.00124
   -30.35089     0.00034     0.00041     0.00049     0.00124
   -30.27289     0.00034     0.00041     0.00049     0.00124
   -30.19589     0.00034     0.00041     0.00049     0.00124
   -30.11789     0.00034     0.00041     0.00049     0.00124
   -30.04089     0.00034     0.00041     0.00049     0.00124
   -29.96389     0.00034     0.00041     0.00049     0.00124
   -29.88589     0.00034     0.00041     0.00049     0.00124
   -29.80889     0.00034     0.00041     0.00049     0.00124
   -29.73089     0.00034     0.00041     0.00049     0.00124
   -29.65389     0.00034     0.00041     0.00049     0.00124
   -29.57589     0.00034     0.00041     0.00049     0.00124
   -29.49889     0.00034     0.00041     0.00049     0.00124
   -29.42089     0.00034     0.00041     0.00049     0.00124
   -29.34389     0.00034     0.00041     0.00049     0.00124
   -29.26589     0.00034     0.00041     0.00049     0.00124
   -29.18889     0.00034     0.00041     0.00049     0.00124
   -29.11089     0.00034     0.00041     0.00049     0.00124
   -29.03389     0.00034     0.00041     0.00049     0.00124
   -28.95589     0.00034     0.00041     0.00049     0.00124
   -28.87889     0.00034     0.00041     0.00049     0.00124
   -28.80089     0.00034     0.00041     0.00049     0.00124
   -28.72389     0.00034     0.00041     0.00049     0.00124
   -28.64589     0.00034     0.00041     0.00049     0.00124
   -28.56889     0.00034     0.00041     0.00049     0.00124
   -28.49089     0.00034     0.00041     0.00049     0.00124
   -28.41389     0.00034     0.00041     0.00049     0.00124
   -28.33589     0.00034     0.00041     0.00049     0.00124
   -28.25889     0.00034     0.00041     0.00049     0.00124
   -28.18089     0.00034     0.00041     0.00049     0.00124
   -28.10389     0.00034     0.00041     0.00049     0.00124
   -28.02589     0.00034     0.00041     0.00049     0.00124
   -27.94889     0.00034     0.00041     0.00049     0.00124
   -27.87089     0.00034     0.00041     0.00049     0.00124
   -27.79389     0.00034     0.00041     0.00049     0.00124
   -27.71689     0.00034     0.00041     0.00049     0.00124
   -27.63889     0.00034     0.00041     0.00049     0.00124
   -27.56189     0.00034     0.00041     0.00049     0.00124
   -27.48389     0.00034     0.00041     0.00049     0.00124
   -27.40689     0.00034     0.00041     0.00049     0.00124
   -27.32889     0.00034     0.00041     0.00049     0.00124
   -27.25189     0.00034     0.00041     0.00049     0.00124
   -27.17389     0.00034     0.00041     0.00049     0.00124
   -27.09689     0.00034     0.00041     0.00049     0.00124
   -27.01889     0.00034     0.00041     0.00049     0.00124
   -26.94189     0.00034     0.00041     0.00049     0.00124
   -26.86389     0.00034     0.00041     0.00049     0.00124
   -26.78689     0.00034     0.00041     0.00049     0.00124
   -26.70889     0.00034     0.00041     0.00049     0.00124
   -26.63189     0.00034     0.00041     0.00049     0.00124
   -26.55389     0.00034     0.00041     0.00049     0.00124
   -26.47689     0.00034     0.00041     0.00049     0.00124
   -26.39889     0.00034     0.00041     0.00049     0.00124
   -26.32189     0.00034     0.00041     0.00049     0.00124
   -26.24389     0.00034     0.00041     0.00049     0.00124
   -26.16689     0.00034     0.00041     0.00049     0.00124
   -26.08889     0.00034     0.00041     0.00049     0.00124
   -26.01189     0.00034     0.00041     0.00049     0.00124
   -25.93389     0.00034     0.00041     0.00049     0.00124
   -25.85689     0.00034     0.00041     0.00049     0.00124
   -25.77889     0.00034     0.00041     0.00049     0.00124
   -25.70189     0.00034     0.00041     0.00049     0.00124
   -25.62389     0.00034     0.00041     0.00049     0.00124
   -25.54689     0.00034     0.00041     0.00049     0.00124
   -25.46889     0.00034     0.00041     0.00049     0.00124
   -25.39189     0.00034     0.00041     0.00049     0.00124
   -25.31489     0.00034     0.00041     0.00049     0.00124
   -25.23689     0.00034     0.00041     0.00049     0.00124
   -25.15989     0.00034     0.00041     0.00049     0.00124
   -25.08189     0.00034     0.00041     0.00049     0.00124
   -25.00489     0.00034     0.00041     0.00049     0.00124
   -24.92689     0.00034     0.00041     0.00049     0.00124
   -24.84989     0.00034     0.00041     0.00049     0.00124
   -24.77189     0.00034     0.00041     0.00049     0.00124
   -24.69489     0.00034     0.00041     0.00049     0.00124
   -24.61689     0.00034     0.00041     0.00049     0.00124
   -24.53989     0.00034     0.00041     0.00049     0.00124
   -24.46189     0.00034     0.00041     0.00049     0.00124
   -24.38489     0.00034     0.00041     0.00049     0.00124
   -24.30689     0.00034     0.00041     0.00049     0.00124
   -24.22989     0.00034     0.00041     0.00049     0.00124
   -24.15189     0.00034     0.00041     0.00049     0.00124
   -24.07489     0.00034     0.00041     0.00049     0.00124
   -23.99689     0.00034     0.00041     0.00049     0.00124
   -23.91989     0.00034     0.00041     0.00049     0.00124
   -23.84189     0.00034     0.00041     0.00049     0.00124
   -23.76489     0.00034     0.00041     0.00049     0.00124
   -23.68689     0.00034     0.00041     0.00049     0.00124
   -23.60989     0.00034     0.00041     0.00049     0.00124
   -23.53189     0.00034     0.00041     0.00049     0.00124
   -23.45489     0.00034     0.00041     0.00049     0.00124
   -23.37689     0.00034     0.00041     0.00049     0.00124
   -23.29989     0.00034     0.00041     0.00049     0.00124
   -23.22189     0.00034     0.00041     0.00049     0.00124
   -23.14489     0.00034     0.00041     0.00049     0.00124
   -23.06789     0.00034     0.00041     0.00049     0.00124
   -22.98989     0.00034     0.00041     0.00049     0.00124
   -22.91289     0.00034     0.00041     0.00049     0.00124
   -22.83489     0.00034     0.00041     0.00049     0.00124
   -22.75789     0.00034     0.00041     0.00049     0.00124
   -22.67989     0.00034     0.00041     0.00049     0.00124
   -22.60289     0.00034     0.00041     0.00049     0.00124
   -22.52489     0.00034     0.00041     0.00049     0.00124
   -22.44789     0.00034     0.00041     0.00049     0.00124
   -22.36989     0.00034     0.00041     0.00049     0.00124
   -22.29289     0.00034     0.00041     0.00049     0.00124
   -22.21489     0.00034     0.00041     0.00049     0.00124
   -22.13789     0.00034     0.00041     0.00049     0.00124
   -22.05989     0.00034     0.00041     0.00049     0.00124
   -21.98289     0.00034     0.00041     0.00049     0.00124
   -21.90489     0.00034     0.00041     0.00049     0.00124
   -21.82789     0.00034     0.00041     0.00049     0.00124
   -21.74989     0.00034     0.00041     0.00049     0.00124
   -21.67289     0.00034     0.00041     0.00049     0.00124
   -21.59489     0.00034     0.00041     0.00049     0.00124
   -21.51789     0.00034     0.00041     0.00049     0.00124
   -21.43989     0.00034     0.00041     0.00049     0.00124
   -21.36289     0.00034     0.00041     0.00049     0.00124
   -21.28489     0.00034     0.00041     0.00049     0.00124
   -21.20789     0.00034     0.00041     0.00049     0.00124
   -21.12989     0.00034     0.00041     0.00049     0.00124
   -21.05289     0.00034     0.00041     0.00049     0.00124
   -20.97489     0.00034     0.00041     0.00049     0.00124
   -20.89789     0.00034     0.00041     0.00049     0.00124
   -20.81989     0.00034     0.00041     0.00049     0.00124
   -20.74289     0.00034     0.00041     0.00049     0.00124
   -20.66589     0.00034     0.00041     0.00049     0.00124
   -20.58789     0.00034     0.00041     0.00049     0.00124
   -20.51089     0.00034     0.00041     0.00049     0.00124
   -20.43289     0.00034     0.00041     0.00049     0.00124
